id;commune_name;commune_name_fr;daira_name;daira_name_fr;wilaya_code;wilaya_name;wilaya_name_fr;code_commune;Lat;Long;surface_km2
1;تيمقتن;Timekten;أولف;Aoulef;1;أدرار;Adrar;113;27.021666;1.015;18302.44
2;بودة;Bouda;أدرار;Adrar;1;أدرار;Adrar;122;28.0142;-0.50254;4254.35
3;أولاد أحمد تيمي;Ouled Ahmed Timmi;أدرار;Adrar;1;أدرار;Adrar;121;27.851111;0.2863;4805.07
4;أدرار;Adrar;أدرار;Adrar;1;أدرار;Adrar;101;27.87429;-0.297222;691.28
5;فنوغيل;Fenoughil;فنوغيل;Fenoughil;1;أدرار;Adrar;115;27.602777;0.3;7580.35
6;عين زغمير;Ain Zghmir;زاوية كنتة;Zaouiat Kounta;1;أدرار;Adrar;105;27.09388889;-0.121;5411.83
7;رقان;Reggane;رقان;Reggane;1;أدرار;Adrar;104;26.71576;0.1714;124692.14
8;سالي;Sali;رقان;Reggane;1;أدرار;Adrar;118;26.983333;-0.0275;17503.43
9;السبع;Sebaa;تسابيت;Tsabit;1;أدرار;Adrar;126;28.21194;-0.175;4963.02
10;تسابيت;Tsabit;تسابيت;Tsabit;1;أدرار;Adrar;108;28.35049;-0.216111;14560.7
11;تامست;Tamest;فنوغيل;Fenoughil;1;أدرار;Adrar;102;27.416666;0.2667;6822.19
12;تامنطيط;Tamantit;فنوغيل;Fenoughil;1;أدرار;Adrar;114;27.7605;-0.266699;6996.77
13;تيت;Tit;أولف;Aoulef;1;أدرار;Adrar;106;26.95083333;1.015;1644.62
14;زاوية كنتة;Zaouiet Kounta;زاوية كنتة;Zaouiat Kounta;1;أدرار;Adrar;111;27.22269;-0.19781;9056.39
15;اقبلي;Akabli;أولف;Aoulef;1;أدرار;Adrar;119;26.70828;0.2833;1670.26
16;أولف;Aoulef;أولف;Aoulef;1;أدرار;Adrar;112;26.96667;1.08333;3057.61
17;تلعصة;Talassa;أبو الحسن;Abou El Hassane;2;الشلف;Chlef;214;36.4288223;1.05;69.72
18;الزبوجة;Zeboudja;الزبوجة;Zeboudja;2;الشلف;Chlef;220;36.350527;1.430283;135.23
19;الحجاج;El Hadjadj;أولاد بن عبد القادر;Ouled Ben Abdelkader;2;الشلف;Chlef;227;36.0158333;1.3783333;99.29
20;أولاد بن عبد القادر;Ouled Ben Abdelkader;أولاد بن عبد القادر;Ouled Ben Abdelkader;2;الشلف;Chlef;230;36.0258;1.28;181.46
21;عين مران;Ain Merane;عين مران;Ain Merane;2;الشلف;Chlef;232;36.16277;0.97037;102.21
22;بريرة;Breira;بني حواء;Beni Haoua;2;الشلف;Chlef;234;36.4488017;1.6482;73.15
23;أولاد عباس;Ouled Abbes;وادي الفضة;Oued Fodda;2;الشلف;Chlef;218;36.21909;1.483333333;37.74
24;وادي الفضة;Oued Fodda;وادي الفضة;Oued Fodda;2;الشلف;Chlef;229;36.183333;1.5499211;76.63
25;بني راشد;Beni Rached;وادي الفضة;Oued Fodda;2;الشلف;Chlef;213;36.280556;1.516111;104.39
26;الهرانفة;Herenfa;عين مران;Ain Merane;2;الشلف;Chlef;215;36.245277;0.970516;142.07
27;تاجنة;Tadjena;أبو الحسن;Abou El Hassane;2;الشلف;Chlef;205;36.3167;1.335167;116.29
28;المرسى;El Marsa;المرسى;El Marsa;2;الشلف;Chlef;223;36.401579;0.9161822;114.38
29;الشلف;Chlef;الشلف;Chlef;2;الشلف;Chlef;201;36.1647;1.3317;127.16
30;أم الدروع;Oum Drou;الشلف;Chlef;2;الشلف;Chlef;233;36.2;1.3833;59.62
31;سنجاس;Sendjas;الشلف;Chlef;2;الشلف;Chlef;219;36.0696;1.309028;218.58
32;سيدي عبد الرحمن;Sidi Abderrahmane;تنس;Tenes;2;الشلف;Chlef;225;36.4922766;1.0957418;67.99
33;سيدي عكاشة;Sidi Akkacha;تنس;Tenes;2;الشلف;Chlef;211;36.46472;1.303;130.17
34;تنس;Tenes;تنس;Tenes;2;الشلف;Chlef;202;36.509722;1.30809;84.83
35;بني بوعتاب;Beni Bouattab;الكريمية;El Karimia;2;الشلف;Chlef;235;36.0019469;1.6469253;120.3
36;الكريمية;El Karimia;الكريمية;El Karimia;2;الشلف;Chlef;204;36.116111;1.55;96.4
37;حرشون;Harchoun;الكريمية;El Karimia;2;الشلف;Chlef;209;36.11354;1.506;80.2
38;بوزغاية;Bouzeghaia;الزبوجة;Zeboudja;2;الشلف;Chlef;231;36.338889;1.0503;138.5
39;تاوقريت;Taougrit;تاوقريت;Taougrit;2;الشلف;Chlef;206;36.244723;0.922852;185.29
40;بني حواء;Beni Haoua;بني حواء;Beni Haoua;2;الشلف;Chlef;207;36.5311;1.56891;106.73
41;أبو الحسن;Abou El Hassane;أبو الحسن;Abou El Hassane;2;الشلف;Chlef;222;36.4;1.1929114;81.34
42;وادي قوسين;Oued Goussine;بني حواء;Beni Haoua;2;الشلف;Chlef;216;36.525556;1.4967;75.1
43;الشطية;Chettia;أولاد فارس;Ouled Fares;2;الشلف;Chlef;224;36.1589988;1.2409799;39.0
44;مصدق;Moussadek;المرسى;El Marsa;2;الشلف;Chlef;226;36.3333333;0.7303;63.19
45;أولاد فارس;Ouled Fares;أولاد فارس;Ouled Fares;2;الشلف;Chlef;210;36.2316052;1.236999;244.81
46;بوقادير;Boukadir;بوقادير;Boukadir;2;الشلف;Chlef;212;36.066944;1.126;220.45
47;وادي سلي;Oued Sly;بوقادير;Boukadir;2;الشلف;Chlef;221;36.1;1.2;101.46
48;الصبحة;Sobha;بوقادير;Boukadir;2;الشلف;Chlef;208;36.1100346;1.110123;183.92
49;بنايرية;Benairia;الزبوجة;Zeboudja;2;الشلف;Chlef;203;36.3539;1.37403;59.47
50;الأبيض مجاجة;Labiod Medjadja;أولاد فارس;Ouled Fares;2;الشلف;Chlef;228;36.2767832;1.3855161;106.17
51;الظهرة;Dahra;تاوقريت;Taougrit;2;الشلف;Chlef;217;36.255278;0.85174;203.37
52;البيضاء;El Beidha;قتلة سيدي سعيد;Gueltat Sidi Saad;3;الأغواط;Laghouat;312;34.47475;2.17408;722.83
53;قلتة سيدي سعد;Gueltat Sidi Saad;قتلة سيدي سعيد;Gueltat Sidi Saad;3;الأغواط;Laghouat;310;34.2961;1.94667;1184.32
54;عين سيدي علي;Ain Sidi Ali;قتلة سيدي سعيد;Gueltat Sidi Saad;3;الأغواط;Laghouat;311;34.156872;1.542386;448.19
55;تاجموت;Tadjemout;عين ماضي;Ain Madhi;3;الأغواط;Laghouat;308;33.87729;2.52113;1287.28
56;تاجرونة;Tadjrouna;عين ماضي;Ain Madhi;3;الأغواط;Laghouat;318;33.503632;2.101217;1253.92
57;الأغواط;Laghouat;الأغواط;Laghouat;3;الأغواط;Laghouat;301;33.8;2.875;488.86
58;قصر الحيران;Ksar El Hirane;قصر الحيران;Ksar El Hirane;3;الأغواط;Laghouat;302;33.788564;3.140717;508.35
59;العسافية;El Assafia;سيدي مخلوف;Sidi Makhlouf;3;الأغواط;Laghouat;320;33.8264;2.9899;266.47
60;سيدي مخلوف;Sidi Makhlouf;سيدي مخلوف;Sidi Makhlouf;3;الأغواط;Laghouat;304;34.12942;3.01436;1311.12
61;حاسي الدلاعة;Hassi Delaa;حاسي الرمل;Hassi R'mel;3;الأغواط;Laghouat;305;33.41742;3.55021;4675.68
62;حاسي الرمل;Hassi R'mel;حاسي الرمل;Hassi R'mel;3;الأغواط;Laghouat;306;32.928;3.271;3090.23
63;عين ماضي;Ain Madhi;عين ماضي;Ain Madhi;3;الأغواط;Laghouat;307;33.7956;2.3052;4248.75
64;الحويطة;El Haouaita;عين ماضي;Ain Madhi;3;الأغواط;Laghouat;323;33.645394;2.444713;853.54
65;الخنق;Kheneg;عين ماضي;Ain Madhi;3;الأغواط;Laghouat;309;33.744444;2.794;1714.6
66;بن ناصر بن شهرة;Benacer Benchohra;قصر الحيران;Ksar El Hirane;3;الأغواط;Laghouat;303;33.751463;3.002939;1263.85
67;فكيرينة;Fkirina;فكيرينة;F'kirina;4;أم البواقي;Oum El Bouaghi;416;35.663889;7.2989;344.04
68;الفجوج بوغرارة سعودي;El Fedjoudj Boughrara Sa;عين فكرون;Ain Fekroun;4;أم البواقي;Oum El Bouaghi;419;35.70805;6.816944;313.38
69;عين فكرون;Ain Fekroun;عين فكرون;Ain Fekroun;4;أم البواقي;Oum El Bouaghi;425;35.9711;6.8737;262.15
70;الرحية;Rahia;مسكيانة;Meskiana;4;أم البواقي;Oum El Bouaghi;426;35.716667;6.933333;160.74
71;مسكيانة;Meskiana;مسكيانة;Meskiana;4;أم البواقي;Oum El Bouaghi;424;35.631;7.6669;183.8
72;البلالة;El Belala;مسكيانة;Meskiana;4;أم البواقي;Oum El Bouaghi;407;35.665278;7.788333;180.08
73;بحير الشرقي;Behir Chergui;مسكيانة;Meskiana;4;أم البواقي;Oum El Bouaghi;404;35.790804;7.6833;115.09
74;قصر الصباحي;Ksar Sbahi;قصر الصباحي;Ksar Sbahi;4;أم البواقي;Oum El Bouaghi;422;36.0833;7.25;177.0
75;سوق نعمان;Souk Naamane;سوق نعمان;Souk Naamane;4;أم البواقي;Oum El Bouaghi;417;35.895833;6.389444;227.24
76;أولاد زواي;Ouled Zouai;سوق نعمان;Souk Naamane;4;أم البواقي;Oum El Bouaghi;420;35.836111;6.506667;139.2
77;أم البواقي;Oum El Bouaghi;أم البواقي;Oum El Bouaghi;4;أم البواقي;Oum El Bouaghi;401;35.8706;7.117;428.37
78;عين ببوش;Ain Babouche;عين ببوش;Ain Babouche;4;أم البواقي;Oum El Bouaghi;408;35.941111;7.1875;198.94
79;عين الزيتون;Ain Zitoun;أم البواقي;Oum El Bouaghi;4;أم البواقي;Oum El Bouaghi;427;35.684444;6.9403;737.88
80;بئر الشهداء;Bir Chouhada;سوق نعمان;Souk Naamane;4;أم البواقي;Oum El Bouaghi;421;35.894444;6.29;167.86
81;عين البيضاء;Ain Beida;عين البيضاء;Ain Beida;4;أم البواقي;Oum El Bouaghi;402;35.7981327;7.3921734;53.67
82;بريش;Berriche;عين البيضاء;Ain Beida;4;أم البواقي;Oum El Bouaghi;409;35.795833;7.37667;347.26
83;الزرق;Zorg;عين البيضاء;Ain Beida;4;أم البواقي;Oum El Bouaghi;418;35.78777778;7.468055;196.24
84;عين مليلة;Ain M'lila;عين مليلة;Ain M'lila;4;أم البواقي;Oum El Bouaghi;403;36.03823;6.57318;236.37
85;أولاد قاسم;Ouled Gacem;عين مليلة;Ain M'lila;4;أم البواقي;Oum El Bouaghi;428;36.034166;6.6658;138.2
86;أولاد حملة;Ouled Hamla;عين مليلة;Ain M'lila;4;أم البواقي;Oum El Bouaghi;410;36.09042;6.46483;158.38
87;العامرية;El Amiria;سيقوس;Sigus;4;أم البواقي;Oum El Bouaghi;405;36.111944;6.8822;164.67
88;سيقوس;Sigus;سيقوس;Sigus;4;أم البواقي;Oum El Bouaghi;406;36.12361;6.7708138;207.45
89;وادي نيني;Oued Nini;فكيرينة;F'kirina;4;أم البواقي;Oum El Bouaghi;423;35.5722;7.298855;195.6
90;عين الديس;Ain Diss;عين ببوش;Ain Babouche;4;أم البواقي;Oum El Bouaghi;415;36.03;7.8;123.11
91;الضلعة;Dhalaa;الضلعة;Dhalaa;4;أم البواقي;Oum El Bouaghi;411;35.461111;7.547222;205.25
92;الجازية;El Djazia;الضلعة;Dhalaa;4;أم البواقي;Oum El Bouaghi;414;35.663154;7.5071271;196.63
93;عين كرشة;Ain Kercha;عين كرشة;Ain Kercha;4;أم البواقي;Oum El Bouaghi;412;35.916667;6.68333;162.84
94;الحرملية;El Harmilia;عين كرشة;Ain Kercha;4;أم البواقي;Oum El Bouaghi;429;35.923532;6.619263;131.56
95;هنشير تومغني;Hanchir Toumghani;عين كرشة;Ain Kercha;4;أم البواقي;Oum El Bouaghi;413;35.934722;6.7808;107.73
96;معافة;Maafa;عين التوتة;Ain Touta;5;باتنة;Batna;503;35.266667;5.9198387;153.45
97;القصبات;Gosbat;رأس العيون;Ras El Aioun;5;باتنة;Batna;539;35.6667;5.517;276.21
98;تيمقاد;Timgad;تيمقاد;Timgad;5;باتنة;Batna;550;35.485165;6.4686;223.69
99;تاكسلانت;Taxlent;أولاد سي سليمان;Ouled Si Slimane;5;باتنة;Batna;538;35.5333;5.81667;146.44
100;أولاد سي سليمان;Ouled Si Slimane;أولاد سي سليمان;Ouled Si Slimane;5;باتنة;Batna;553;35.610833;5.632777;157.39
101;لمسان;Lemcene;أولاد سي سليمان;Ouled Si Slimane;5;باتنة;Batna;527;35.7981327;5.8679;68.01
102;تالخمت;Talkhamt;رأس العيون;Ras El Aioun;5;باتنة;Batna;534;35.665278;5.8667;180.42
103;رأس العيون;Ras El Aioun;رأس العيون;Ras El Aioun;5;باتنة;Batna;551;35.675;5.65;116.43
104;الرحبات;Rahbat;رأس العيون;Ras El Aioun;5;باتنة;Batna;525;35.5333;5.65;54.74
105;أولاد سلام;Ouled Sellem;رأس العيون;Ras El Aioun;5;باتنة;Batna;520;35.8411857;5.8822;221.29
106;القيقبة;Guigba;رأس العيون;Ras El Aioun;5;باتنة;Batna;510;35.807778;6.0;63.49
107;ثنية العابد;Teniet El Abed;ثنية العابد;Theniet El Abed;5;باتنة;Batna;547;35.24695;6.19062;108.09
108;باتنة;Batna;باتنة;Batna;5;باتنة;Batna;501;35.55597;6.1741447;117.17
109;فسديس;Fesdis;باتنة;Batna;5;باتنة;Batna;523;35.62;6.27476;86.01
110;وادي الشعبة;Oued Chaaba;باتنة;Batna;5;باتنة;Batna;537;35.504722;6.07784;247.39
111;حيدوسة;Hidoussa;مروانة;Merouana;5;باتنة;Batna;546;35.6375;5.9375;151.44
112;قصر بلزمة;Ksar Bellezma;مروانة;Merouana;5;باتنة;Batna;528;35.67649;5.9033;90.08
113;مروانة;Merouana;مروانة;Merouana;5;باتنة;Batna;504;35.63106;5.91186;76.59
114;وادي الماء;Oued El Ma;مروانة;Merouana;5;باتنة;Batna;533;35.64527778;5.994722222;196.14
115;لازرو;Lazrou;سريانة;Seriana;5;باتنة;Batna;558;35.7;6.2167;162.25
116;سريانة;Seriana;سريانة;Seriana;5;باتنة;Batna;505;35.691666;6.18639;176.31
117;زانة البيضاء;Zanet El Beida;سريانة;Seriana;5;باتنة;Batna;554;35.809722;6.08512;218.54
118;منعة;Menaa;منعة;Menaa;5;باتنة;Batna;506;35.1777;6.006775;191.22
119;تغرغار;Tigharghar;منعة;Menaa;5;باتنة;Batna;521;35.160278;6.0347;228.62
120;عين ياقوت;Ain Yagout;المعذر;El Madher;5;باتنة;Batna;522;35.7746;6.41644;154.74
121;بومية;Boumia;المعذر;El Madher;5;باتنة;Batna;559;35.677222;6.480833;152.35
122;جرمة;Djerma;المعذر;El Madher;5;باتنة;Batna;513;35.6851412;6.3013432;99.75
123;المعذر;El Madher;المعذر;El Madher;5;باتنة;Batna;507;35.63121;6.369152;101.82
124;عيون العصافير;Ouyoun El Assafir;تازولت;Tazoult;5;باتنة;Batna;512;35.552203;6.3438785;164.23
125;تازولت;Tazoult;تازولت;Tazoult;5;باتنة;Batna;508;35.489188;6.254311;103.38
126;بومقر;Boumagueur;نقاوس;N'gaous;5;باتنة;Batna;541;35.5052;5.5525;113.92
127;نقاوس;N Gaous;نقاوس;N'gaous;5;باتنة;Batna;509;35.561836;5.610924;81.74
128;سفيان;Sefiane;نقاوس;N'gaous;5;باتنة;Batna;524;35.4414;5.5581;184.23
129;أريس;Arris;أريس;Arris;5;باتنة;Batna;516;35.25881;6.34706;152.25
130;تيغانمين;Tighanimine;أريس;Arris;5;باتنة;Batna;526;35.1955527;6.25;128.75
131;عين جاسر;Ain Djasser;عين جاسر;Ain Djasser;5;باتنة;Batna;519;35.8308281;6.0044121;128.79
132;الحاسي;El Hassi;عين جاسر;Ain Djasser;5;باتنة;Batna;557;35.7227778;5.906111;59.82
133;فم الطوب;Foum Toub;إشمول;Ichemoul;5;باتنة;Batna;531;35.405;6.549721;109.31
134;إشمول;Ichemoul;إشمول;Ichemoul;5;باتنة;Batna;530;35.310694;6.50382;124.6
135;إينوغيسن;Inoughissen;إشمول;Ichemoul;5;باتنة;Batna;511;35.286388;6.55;72.51
136;بوزينة;Bouzina;بوزينة;Bouzina;5;باتنة;Batna;535;35.2698953;6.0996978;197.14
137;لارباع;Larbaa;بوزينة;Bouzina;5;باتنة;Batna;561;35.403889;6.11124;101.23
138;بولهيلات;Boulhilat;الشمرة;Chemora;5;باتنة;Batna;560;35.6752;6.6625;161.91
139;الشمرة;Chemora;الشمرة;Chemora;5;باتنة;Batna;536;35.66528;6.5011;262.72
140;غسيرة;Ghassira;تكوت;Tkout;5;باتنة;Batna;502;35.2576;6.20608;238.98
141;كيمل;Kimmel;تكوت;Tkout;5;باتنة;Batna;517;35.3442;6.471658;555.3
142;تكوت;T Kout;تكوت;Tkout;5;باتنة;Batna;544;35.3339;6.30861;187.22
143;عين التوتة;Ain Touta;عين التوتة;Ain Touta;5;باتنة;Batna;545;35.3991089;5.9198387;173.1
144;بني فضالة الحقانية;Beni Foudhala El Hakania;عين التوتة;Ain Touta;5;باتنة;Batna;532;35.3525;5.8667;301.36
145;أولاد فاضل;Ouled Fadel;تيمقاد;Timgad;5;باتنة;Batna;549;35.4843;6.6247;207.11
146;أولاد عوف;Ouled Aouf;عين التوتة;Ain Touta;5;باتنة;Batna;540;35.45555556;5.756944;150.99
147;شير;Chir;ثنية العابد;Theniet El Abed;5;باتنة;Batna;552;35.2135627;6.0;78.87
148;وادي الطاقة;Oued Taga;ثنية العابد;Theniet El Abed;5;باتنة;Batna;548;35.4205;6.23;263.98
149;سيدي عياد;Sidi Ayad;سيدي عيش;Sidi Aich;6;بجاية;Béjaïa;621;36.61667;4.75;8.67
150;برباشة;Barbacha;برباشة;Barbacha;6;بجاية;Béjaïa;634;36.5667;4.96667;83.75
151;الفلاي;Leflaye;سيدي عيش;Sidi Aich;6;بجاية;Béjaïa;643;36.60916667;4.8814;9.6
152;كنديرة;Kendira;برباشة;Barbacha;6;بجاية;Béjaïa;613;36.653;5.0173;46.09
153;سيدي عيش;Sidi-Aich;سيدي عيش;Sidi Aich;6;بجاية;Béjaïa;639;36.612944;4.688298;7.81
154;تيفرة;Tifra;سيدي عيش;Sidi Aich;6;بجاية;Béjaïa;614;36.6667365;4.6963496;39.85
155;تينبدار;Tinebdar;سيدي عيش;Sidi Aich;6;بجاية;Béjaïa;610;36.6253;4.681;16.82
156;القصر;El Kseur;القصر;El Kseur;6;بجاية;Béjaïa;640;36.684389;4.852222;93.97
157;فناية الماثن;Fenaia Il Maten;القصر;El Kseur;6;بجاية;Béjaïa;618;36.671667;4.790555;45.56
158;توجة;Toudja;القصر;El Kseur;6;بجاية;Béjaïa;619;36.75;4.8922277;162.77
159;ذراع القايد;Dra El Caid;خراطة;Kherrata;6;بجاية;Béjaïa;645;36.4295337;5.2475518;120.47
160;خراطة;Kherrata;خراطة;Kherrata;6;بجاية;Béjaïa;644;36.492724;5.278;97.21
161;بجاية;Bejaia;بجاية;Bejaia;6;بجاية;Béjaïa;601;36.7508896;5.0567333;111.97
162;وادي غير;Oued Ghir;بجاية;Bejaia;6;بجاية;Béjaïa;651;36.710277;4.983333;47.97
163;بني معوش;Benimaouche;بني معوش;Beni Maouche;6;بجاية;Béjaïa;650;36.478051;4.638441;94.19
164;بني جليل;Beni Djellil;أميزور;Amizour;6;بجاية;Béjaïa;623;36.5729271;4.8108;28.62
165;فرعون;Feraoun;أميزور;Amizour;6;بجاية;Béjaïa;603;36.5569444;4.85454;43.17
166;سمعون;Smaoun;أميزور;Amizour;6;بجاية;Béjaïa;612;36.6389;4.8;32.97
167;تيمزريت;Timezrit;تيمزريت;Timezrit;6;بجاية;Béjaïa;607;36.615556;4.7667;38.39
168;مالبو;Melbou;سوق الإثنين;Souk El Tenine;6;بجاية;Béjaïa;641;36.671389;5.360759;46.12
169;سوق لإثنين;Souk El Tenine;سوق الإثنين;Souk El Tenine;6;بجاية;Béjaïa;608;36.6256524;5.3360215;25.26
170;تامريجت;Tamridjet;سوق الإثنين;Souk El Tenine;6;بجاية;Béjaïa;646;36.5833119;5.4253757;48.15
171;بوخليفة;Boukhelifa;تيشي;Tichy;6;بجاية;Béjaïa;648;36.5831;4.9667;113.88
172;تالة حمزة;Tala Hamza;تيشي;Tichy;6;بجاية;Béjaïa;633;36.6876795;5.0078451;37.64
173;تيشي;Tichy;تيشي;Tichy;6;بجاية;Béjaïa;611;36.6961;5.1550882;53.8
174;أيت رزين;Ait R'zine;إغيل علي;Ighil Ali;6;بجاية;Béjaïa;628;36.37034683;4.4868;74.89
175;إغيل علي;Ighil-Ali;إغيل علي;Ighil Ali;6;بجاية;Béjaïa;617;36.3379865;4.4702131;196.18
176;أيت إسماعيل;Ait-Smail;درقينة;Darguina;6;بجاية;Béjaïa;647;36.7333;4.85;27.49
177;درقينة;Darguina;درقينة;Darguina;6;بجاية;Béjaïa;620;36.6344;5.375595;83.48
178;تاسكريوت;Taskriout;درقينة;Darguina;6;بجاية;Béjaïa;631;36.56667;5.2733;31.38
179;أوقاس;Aokas;أوقاس;Aokas;6;بجاية;Béjaïa;622;36.6333;5.25;25.23
180;تيزي نبربر;Tizi-N'berber;أوقاس;Aokas;6;بجاية;Béjaïa;649;36.6134619;5.2176317;52.77
181;أدكار;Adekar;أدكار;Adekar;6;بجاية;Béjaïa;624;36.683333;4.6667;110.19
182;بني كسيلة;Beni K'sila;أدكار;Adekar;6;بجاية;Béjaïa;635;36.839681;4.7070616;177.77
183;تاوريرت إغيل;Taourit Ighil;أدكار;Adekar;6;بجاية;Béjaïa;604;36.7202155;4.7381;73.77
184;أقبو;Akbou;أقبو;Akbou;6;بجاية;Béjaïa;625;36.4575;4.53494;52.0
185;شلاطة;Chellata;أقبو;Akbou;6;بجاية;Béjaïa;605;36.5135502;4.5108862;41.89
186;اغرم;Ighram;أقبو;Akbou;6;بجاية;Béjaïa;615;36.46295;4.505;51.75
187;تامقرة;Tamokra;أقبو;Akbou;6;بجاية;Béjaïa;606;36.3932;4.6645;68.48
188;أمالو;Amalou;صدوق;Seddouk;6;بجاية;Béjaïa;616;36.477777;4.633333;58.68
189;بوحمزة;Bouhamza;صدوق;Seddouk;6;بجاية;Béjaïa;637;36.489722;4.6064;75.17
190;مسيسنة;M'cisna;صدوق;Seddouk;6;بجاية;Béjaïa;609;36.563407;4.710368;39.28
191;صدوق;Seddouk;صدوق;Seddouk;6;بجاية;Béjaïa;626;36.547;4.70778;60.7
192;بني مليكش;Beni-Mallikeche;تازملت;Tazmalt;6;بجاية;Béjaïa;638;36.43333333;4.671389;43.18
193;بو جليل;Boudjellil;تازملت;Tazmalt;6;بجاية;Béjaïa;652;36.334;4.414167;102.63
194;تازمالت;Tazmalt;تازملت;Tazmalt;6;بجاية;Béjaïa;627;36.3878041;4.4079213;33.45
195;أكفادو;Akfadou;شميني;Chemini;6;بجاية;Béjaïa;642;36.6333333;4.5895;39.86
196;شميني;Chemini;شميني;Chemini;6;بجاية;Béjaïa;629;36.5944017;4.6210411;38.05
197;سوق اوفلا;Souk Oufella;شميني;Chemini;6;بجاية;Béjaïa;630;36.606111;4.6389;14.0
198;طيبان;Tibane;شميني;Chemini;6;بجاية;Béjaïa;632;36.613585;4.651185;5.6
199;أوزلاقن;Ouzellaguen;إفري أوزلاقن;Ifri Ouzellaguene;6;بجاية;Béjaïa;636;36.54203;4.6127777;61.54
200;أميزور;Amizour;أميزور;Amizour;6;بجاية;Béjaïa;602;36.64022;4.9013;109.62
201;الفيض;El Feidh;زريبة الوادي;Zeribet El Oued;7;بسكرة;Biskra;716;34.4668996;6.5356449;1372.75
202;ليشانة;Lichana;طولقة;Tolga;7;بسكرة;Biskra;723;34.71753;5.4289853;39.43
203;بوشقرون;Bouchakroun;طولقة;Tolga;7;بسكرة;Biskra;729;34.8091667;5.341111;57.97
204;مخادمة;Mekhadma;أورلال;Ourlal;7;بسكرة;Biskra;730;34.64779;5.867778;151.76
205;خنقة سيدي ناجي;Khenguet Sidi Nadji;زريبة الوادي;Zeribet El Oued;7;بسكرة;Biskra;733;34.821721;6.6958939;79.72
206;زريبة الوادي;Zeribet El Oued;زريبة الوادي;Zeribet El Oued;7;بسكرة;Biskra;715;34.683;6.511;500.26
207;المزيرعة;Meziraa;زريبة الوادي;Zeribet El Oued;7;بسكرة;Biskra;728;34.6953;5.6667;959.58
208;بسكرة;Biskra;بسكرة;Biskra;7;بسكرة;Biskra;701;34.8;5.7510475;127.58
209;الحاجب;El Hadjab;بسكرة;Biskra;7;بسكرة;Biskra;732;34.79027;5.596944;208.02
210;مليلي;M'lili;أورلال;Ourlal;7;بسكرة;Biskra;725;34.805833;5.554247;371.42
211;فوغالة;Foughala;فوغالة;Foughala;7;بسكرة;Biskra;726;34.7326063;5.31666667;80.41
212;الغروس;El Ghrous;فوغالة;Foughala;7;بسكرة;Biskra;731;34.7233926;5.285277;237.61
213;برج بن عزوز;Bordj Ben Azzouz;طولقة;Tolga;7;بسكرة;Biskra;727;34.697222;5.362777;23.21
214;أورلال;Ourlal;أورلال;Ourlal;7;بسكرة;Biskra;724;34.655556;5.525895;189.8
215;أوماش;Oumache;أورلال;Ourlal;7;بسكرة;Biskra;702;34.69292;5.6883;816.18
216;عين الناقة;Ain Naga;سيدي عقبة;Sidi Okba;7;بسكرة;Biskra;714;34.68762;6.09419;507.08
217;شتمة;Chetma;سيدي عقبة;Sidi Okba;7;بسكرة;Biskra;704;34.801667;5.6597222;110.32
218;الحوش;El Haouch;سيدي عقبة;Sidi Okba;7;بسكرة;Biskra;713;34.8667;6.0255738;754.38
219;سيدي عقبة;Sidi Okba;سيدي عقبة;Sidi Okba;7;بسكرة;Biskra;711;34.74512;5.9;253.87
220;مشونش;M'chouneche;مشونش;Mechouneche;7;بسكرة;Biskra;712;34.9497;6.0039;503.96
221;ليوة;Lioua;أورلال;Ourlal;7;بسكرة;Biskra;722;34.63099;5.4;242.05
222;طولقة;Tolga;طولقة;Tolga;7;بسكرة;Biskra;721;34.7214;5.3802134;1214.92
223;بشار;Bechar;بشار;Bechar;8;بشار;Béchar;801;31.61667;-2.21667;5025.16
224;بوكايس;Boukais;لحمر;Lahmar;8;بشار;Béchar;815;31.923333;-2.46361;1742.5
225;لحمر;Lahmar;لحمر;Lahmar;8;بشار;Béchar;806;31.931388;-2.2597;818.06
226;موغل;Mogheul;لحمر;Lahmar;8;بشار;Béchar;816;32.0225;-2.2227252;689.39
227;المريجة;Meridja;القنادسة;Kenadsa;8;بشار;Béchar;804;31.55;-2.95;2464.83
228;تاغيت;Taghit;تاغيت;Taghit;8;بشار;Béchar;813;30.9201058;-2.0322172;8312.73
229;العبادلة;Abadla;العبادلة;Abadla;8;بشار;Béchar;817;31.019;-2.72387;2712.71
230;عرق فراج;Erg-Ferradj;العبادلة;Abadla;8;بشار;Béchar;802;31.0347;-2.791389;5467.25
231;مشرع هواري بومدين;Machraa-Houari-Boumediene;العبادلة;Abadla;8;بشار;Béchar;809;30.9322468;-2.7375454;3220.14
232;بني ونيف;Beni-Ounif;بني ونيف;Beni Ounif;8;بشار;Béchar;821;32.0492426;-1.2514;16090.6
233;تبلبالة;Tabelbala;تبلبالة;Tabelbala;8;بشار;Béchar;812;29.41005;-3.25261;60156.39
234;القنادسة;Kenadsa;القنادسة;Kenadsa;8;بشار;Béchar;810;31.5544;-2.4327;2790.86
235;بني مراد;Beni Mered;أولاد يعيش;Ouled Yaich;9;البليدة;Blida;921;36.52389;2.86131;15.59
236;اولاد سلامة;Ouled Slama;بوقرة;Bougara;9;البليدة;Blida;915;36.548333;3.11;71.15
237;موزاية;Mouzaia;موزاية;Mouzaia;9;البليدة;Blida;912;36.4669;2.6899;81.95
